shivang,shivang@gmail.com,1Shiv@18,resume.txt,SDE,google,1 year,B.tech,IIIT Nagpur,2020,DSA/Python/C++,
dipesh,dipesh@gmail.com,1Dipu@25,resume.txt,PM,accenture,8 months,MBA,IIM Banglore,2023,development/PM/communication skills,
anup,anup@gmail.com,1Anup@25,resume.txt,Data Analyst,Amazon,2 years,M.Sc.,IIT Delhi,2021,SQL/Tableau/Excel,
harshit,harshit@gmail.com,1Harshit@25,resume.txt,Backend Developer,Microsoft,1.5 years,B.Tech,NIT Trichy,2020,Node.js/Java/AWS,
tarun,tarun@gmail.com,1Tarun@25,resume.txt,Frontend Developer,Adobe,3 years,M.Tech,IIIT Hyderabad,2018,React.js/HTML/CSS,
sabu,sabu@gmail.com,1Sabu@25,resume.txt,AI Engineer,Meta,2 years,Ph.D.,IIT Bombay,2020,Python/TensorFlow/AI models,
karan,karan@gmail.com,1Karan@25,resume.txt,Full Stack Developer,Infosys,1 year,B.Tech,VIT Vellore,2022,React/Node.js/SQL,
jay,jay@gmail.com,1Jay@25,resume.txt,Product Manager,Oracle,4 years,MBA,IIM Ahmedabad,2019,Leadership/Strategy/Communication,
sam,sam@gmail.com,1Sam@25,resume.txt,Cloud Engineer,IBM,2.5 years,M.Sc.,BITS Pilani,2020,AWS/Azure/GCP,
anil,anil@gmail.com,1Anil@25,resume.txt,Machine Learning Engineer,TCS,1 year,B.Tech,IIIT Allahabad,2022,ML/DL/Statistics,
vikas,vikas@gmail.com,1Vikas@25,resume.txt,DevOps Engineer,Wipro,1.5 years,B.E.,PES University,2021,Docker/Kubernetes/Linux,
rajesh,rajesh@gmail.com,1Rajesh@25,resume.txt,Data Scientist,Zoho,3 years,M.Tech,IIT Kharagpur,2019,Pandas/NumPy/Deep Learning,
sunil,sunil@gmail.com,1Sunil@25,resume.txt,Software Engineer,Flipkart,2 years,B.Tech,IIIT Bangalore,2021,Java/C++/Spring Boot,
mahesh,mahesh@gmail.com,1Mahesh@25,resume.txt,Test Engineer,HCL,2.5 years,B.Sc.,Christ University,2020,Manual Testing/Selenium/QA,
manoj,manoj@gmail.com,1Manoj@25,resume.txt,UI/UX Designer,Accenture,1 year,B.Des.,NID Ahmedabad,2022,Sketch/Figma/Adobe XD,
ramesh,ramesh@gmail.com,1Ramesh@25,resume.txt,Blockchain Developer,Qualcomm,1.5 years,B.Tech,SRM University,2021,Solidity/Ethereum/Smart Contracts,
deepak,deepak@gmail.com,1Deepak@25,resume.txt,Embedded Systems Engineer,SAP,3 years,B.Tech,Delhi Technological University,2019,C/Assembly/Hardware Design,
shresth,shresth@gmail.com,1Shresth@25,resume.txt,Digital Marketing Specialist,LinkedIn,2 years,MBA,IIM Calcutta,2021,SEO/SEM/Google Analytics,
vinod,vinod@gmail.com,1Vinod@25,resume.txt,Security Analyst,Cognizant,2.5 years,B.Tech,NMIMS,2020,Cybersecurity/Encryption/Forensics,
praveen,praveen@gmail.com,1Praveen@25,resume.txt,Game Developer,Microsoft,2 years,B.Sc.,Amity University,2021,Unity/C#/Game Physics,
harsh,harsh@gmail.com,1Harsh@25,resume.txt,Technical Consultant,SAP,3 years,B.Tech,NIT Warangal,2019,ERP/CRM/Cloud Solutions,
neeraj,neeraj@gmail.com,1Neeraj@25,resume.txt,Big Data Engineer,Amazon,4 years,M.Tech,IIT Madras,2018,Hadoop/Spark/Scala,
ankit,ankit@gmail.com,1Ankit@25,resume.txt,Web Developer,Adobe,1 year,B.Tech,LPU,2022,HTML/CSS/JavaScript,
amit,amit@gmail.com,1Amit@25,resume.txt,System Administrator,Infosys,2.5 years,B.E.,R.V. College of Engineering,2020,Linux/Networking/Database Management,
saurabh,saurabh@gmail.com,1Saurabh@25,resume.txt,SEO Specialist,Flipkart,1 year,BBA,Sydenham College,2022,SEO/Content Marketing/Analytics,
gaurav,gaurav@gmail.com,1Gaurav@25,resume.txt,AI Researcher,Meta,3 years,M.Sc.,IISc Bangalore,2019,AI/ML/NLP,
nikhil,nikhil@gmail.com,1Nikhil@25,resume.txt,Network Engineer,Cisco,2 years,B.Tech,VJTI Mumbai,2021,Routers/Firewalls/VPN,
piyush,piyush@gmail.com,1Piyush@25,resume.txt,Mobile App Developer,Zoho,1.5 years,B.Tech,Manipal University,2021,Flutter/Kotlin/Swift,
vikram,vikram@gmail.com,1Vikram@25,resume.txt,AR/VR Developer,Google,3 years,B.Sc.,IIT Roorkee,2019,Unity/ARKit/VR Development,
ajay,ajay@gmail.com,1Ajay@25,resume.txt,Database Administrator,Oracle,2 years,B.Sc.,Anna University,2021,SQL/NoSQL/DBMS,
rahul,rahul@gmail.com,1Rahul@25,resume.txt,System Analyst,Wipro,3 years,MCA,BITS Pilani,2019,Data Modeling/Business Analysis,
abhishek,abhishek@gmail.com,1Abhi@25,resume.txt,Technical Writer,TCS,2 years,B.A.,Delhi University,2020,Documentation/Content Writing,
vishal,vishal@gmail.com,1Vishal@25,resume.txt,Robotics Engineer,HCL,1 year,B.Tech,IIIT Lucknow,2022,Robotics/AI/Embedded Systems,
krishna,krishna@gmail.com,1Krishna@25,resume.txt,Cybersecurity Engineer,IBM,1.5 years,B.Tech,SASTRA University,2021,Ethical Hacking/Firewalls,
parth,parth@gmail.com,1Parth@25,resume.txt,DevOps Specialist,Amazon,2 years,B.Sc.,St. Xavier’s College,2020,CI/CD/Automation,
yash,yash@gmail.com,1Yash@25,resume.txt,Data Architect,Qualcomm,4 years,M.Sc.,IIT Kanpur,2018,Big Data/Data Warehousing,
dheeraj,dheeraj@gmail.com,1Dheeraj@25,resume.txt,AI/ML Consultant,Google,3 years,MBA,IIM Bangalore,2019,ML Strategy/Consulting,
arjun,arjun@gmail.com,1Arjun@25,resume.txt,Web Designer,Infosys,2 years,B.Des.,NID Gandhinagar,2021,Photoshop/HTML5/CSS3,
varun,varun@gmail.com,1Varun@25,resume.txt,Mobile App Developer,Apple,3 years,B.Tech,VIT Chennai,2019,iOS/Swift/React Native,
raghav,raghav@gmail.com,1Raghav@25,resume.txt,IT Support Specialist,Microsoft,2 years,BCA,Sikkim Manipal University,2020,IT Support/Networking,
kapil,kapil@gmail.com,1Kapil@25,resume.txt,Game Designer,Adobe,1 year,B.Tech,Amity University,2022,Game Design/C#/3D Modeling,
rishi,rishi@gmail.com,1Rishi@25,resume.txt,Cloud Security Engineer,Cisco,3 years,M.Tech,IIIT Hyderabad,2019,AWS Security/Cloud Monitoring,
